event_id,tag1,tag2,tag3,tag4,tag5,tag6
2025-02-06-Conf42.com Python 2025,tech:python,language:english
2025-02-06-Touraine Tech,topic:web-development,language:french
2025-02-08-Data Saturday #49 - Denmark - 2025,topic:data,language:english
2025-02-08-RTV Overflow,topic:security,language:english
2025-02-08-DevSecCon Jornada AWS,tech:aws,topic:security,language:spanish
2025-02-08-Pycascades,tech:python,language:english
2025-02-10-Civo Navigate North America 2025,topic:cloud,language:english
2025-02-11-AI DevWorld 2025 Santa Clara,topic:ai,language:english
2025-02-11-DeveloperWeek 2025,topic:web-development,language:english
2025-02-11-ProductWorld 2025,topic:web-development,language:english
2025-02-12-CDAO UK,topic:data,language:english
2025-02-13-ChiBrrCon V,topic:security,language:english
2025-02-14-CactusCon 13,topic:security,language:english
2025-02-15-Experts Live India 2025,tech:azure,language:english
2025-02-18-IntellliC0N,topic:security,language:english
2025-02-18-AI DevWorld 2025 Online,tech:ai,topic:ai,language:english
2025-02-19-PHP UK Conference 2025,tech:php,topic:web-development,language:english
2025-02-19-Rust Nation UK 2025,tech:rust,language:english
2025-02-20-Conf42.com Chaos Engineering 2025,topic:devops,language:english
2025-02-20-ServerlessDays Manchester,topic:cloud,tech:serverless,language:english
2025-02-20-RUHRSEC 2025,topic:security,language:german
2025-02-20-HashiTalks 2025,tech:hashicorp,topic:devops,language:english
2025-02-21-LyonJS 100,tech:javascript,language:french
2025-02-21-Global Power Platform Bootcamp Euskadi 2025,tech:microsoft,topic:cloud,language:spanish
2025-02-21-Power Platform Bootcamp Buenos aires,tech:microsoft,topic:cloud,language:spanish
2025-02-22-DDD Melbourne 2025,topic:software-architecture,language:english
2025-02-22-DDD North 2025,topic:software-architecture,language:english
2025-02-22-Global Power Platform Bootcamp Valladolid 2025,tech:microsoft,topic:cloud,language:spanish
2025-02-24-GeoPython 2025,tech:python,topic:data,language:english
2025-02-24-SQL Konferenz 2025,tech:sql,topic:data,language:german
2025-02-25-Ignite Summit 2025,topic:cloud,language:english
2025-02-25-COSAC APAC 2025,topic:security,language:english
2025-02-26-Tech Internals Conf,topic:devops,language:english
2025-02-26-Automotive Grade Linux All Member Meeting Spring,topic:open-source,tech:linux,language:english
2025-02-26-nor(DEV): con 2025,topic:web-development,language:english
2025-02-26-Confoo Montreal,topic:web-development,language:english,language:french
2025-02-27-Enterprise RAG Challenge,topic:ai,language:english
2025-02-27-Devworld Conference 2025,topic:web-development,language:english
2025-02-27-YYC DataCon 2025,topic:data,language:english
2025-02-28-TECH ROCKS ASIA 2025,topic:tech,language:english
2025-02-28-DevFest Stockholm 2025,tech:google,language:english
2025-02-28-Paris TS La Conf,tech:typescript,language:french
2025-02-28-RE//verse,topic:web3,language:english
2025-02-28-SREday New York City 2025 Q1,topic:devops,language:english
2025-02-28-Bleeding Edge Summit 2025 (ethDenver),topic:web3,language:english
2025-03-01-JSConf España,tech:javascript,language:spanish
2025-03-01-HackGDL 2025,topic:web-development,language:spanish
2025-03-01-Global AI Bootcamp 2025,topic:ai,language:spanish
2025-03-03-Replay 2025,topic:cloud,language:english
2025-03-03-Azure Spring Clean 2025,tech:azure,language:english
2025-03-04-SOSS Policy Summit DC,topic:open-source,language:english
2025-03-04-Internet 2.0 Conference USA,topic:web-development,language:english
2025-03-04-Devnexus 2025,topic:web-development,language:english
2025-03-06-Conf42.com Cloud Native 2025,topic:cloud,language:english
2025-03-06-Yellowhat,topic:security,language:english
2025-03-06-DevCon #24 : 100% IA,topic:ai,language:french
2025-03-06-Code BEAM America 2025,tech:erlang,language:english
2025-03-06-Planet Nix,tech:nix,language:english
2025-03-06-SoCal Security Summit,topic:security,language:english
2025-03-06-Southern California Linux Expo 22x,topic:open-source,tech:linux,language:english
2025-03-07-DevOpsDays LA,topic:devops,language:english
2025-03-08-SQL Saturday Atlanta 2025 - AI & BI,tech:sql,topic:ai,topic:data,language:english
2025-03-08-Global AI Bootcamp Valencia 2025,topic:ai,language:spanish,language:english
2025-03-08-Laracon India 2025,tech:php,tech:laravel,language:english
2025-03-10-Global AI Bootcamp (Digital),topic:ai,language:english
2025-03-10-CTO Craft Con London,topic:leadership,language:english
2025-03-10-Azure AI Connect,tech:azure,topic:ai,language:english
2025-03-10-SUSECON 2025,topic:open-source,topic:linux,language:english
2025-03-11-ARCtic Conference,topic:software-architecture,language:english
2025-03-12-The Dutch VMUG UserCon 2025,topic:virtualization,tech:vmware,language:dutch,language:english
2025-03-12-Global AI Bootcamp Ponferrada 2025,topic:ai,language:spanish,language:english
2025-03-12-DevOpsDays Zurich,topic:devops,language:english,language:german
2025-03-12-Gartner Digital Workplace Summit,topic:digital-workplace,language:english
2025-03-12-Vuejs Amsterdam,tech:javascript,tech:vuejs,topic:web-development,language:english
2025-03-13-dxday 2025,topic:developer-experience,language:italian,language:english
2025-03-13-Cloud Native Day Oslo,topic:cloud,tech:kubernetes,language:norwegian
2025-03-13-Future Tech NL,topic:technology,language:dutch
2025-03-13-AzureDay Poland 2025,tech:azure,topic:cloud,language:polish
2025-03-13-Oracle CloudWorld Tour Paris,tech:oracle,topic:cloud,language:french
2025-03-13-Regional Scrum Gathering® Cape Town 2025,topic:agile,language:english
2025-03-13-T3chfest 2025,topic:technology,language:spanish
2025-03-14-RVA JavaScript Conf 2025,tech:javascript,language:english
2025-03-14-Global AI Bootcamp 2025 São Paulo,topic:ai,tech:azure,language:portuguese
2025-03-14-Incontro DevOps Italia (IDI) 2025,topic:devops,language:italian
2025-03-14-.NET MAUI Day London,tech:dotnet,topic:mobile,language:english
2025-03-14-Rust In Paris 2025,tech:rust,language:french
2025-03-15-BSides Bratislava,topic:security,language:slovak
2025-03-15-KCD Beijing 2025,tech:kubernetes,topic:cloud,language:chinese
2025-03-15-Global AI BootCamp Zaragoza 2025,topic:ai,tech:azure,language:spanish
2025-03-15-Chippewa Valley Code Camp 2025,topic:development,language:english
2025-03-15-International Women's Day Rio de Janeiro 2025,topic:diversity,language:portuguese
2025-03-15-International Women's Day London 2025,topic:diversity,language:english
2025-03-15-International Women's Day Kigali 2025,topic:diversity,language:english
2025-03-15-WTM International Women's Day Scotland 2025,topic:diversity,language:english
2025-03-17-Locanda Tech Tales,topic:tech,language:italian
2025-03-18-DevOpsDays Chicago,topic:devops,language:english
2025-03-18-NAVIGATE 2025,topic:tech,language:german
2025-03-18-Nordic PGDay,tech:postgresql,language:english
2025-03-18-JavaOne 2025,tech:java,language:english
2025-03-18-The Linux Foundation Member Summit 2025,topic:open-source,language:english
2025-03-18-Appdevcon 2025,topic:mobile,language:english
2025-03-18-Dutch PHP Conference 2025,tech:php,language:english
2025-03-18-Webdevcon 2025,topic:web-development,language:english
2025-03-19-Current Bengaluru 2025,topic:data,language:english
2025-03-19-RVATech Data & AI Summit 2025,topic:ai,topic:data,language:english
2025-03-19-Supply Chain Security and Third-Party Risk Summit,topic:security,language:english
2025-03-19-React Paris,tech:javascript,topic:web-development,language:french
2025-03-20-PGDay Paris,tech:postgresql,language:french
2025-03-20-BSides Regina 2025,topic:security,language:english
2025-03-20-move(data) 2025,topic:data,language:english
2025-03-20-Agile Niort,topic:agile,language:french
"2025-03-21-Frontrunners Mar 21, 2025",topic:web-development,language:english
2025-03-21-Open Source Day,topic:open-source,language:italian
2025-03-21-HackConRD 2025,topic:security,language:spanish
2025-03-21-PHPerKaigi 2025,tech:php,language:japanese
2025-03-22-KCD Rio Janeiro 2025,tech:kubernetes,topic:cloud,language:portuguese
2025-03-24-DataPopkorn - a bite-sized knowledge! (2025),topic:data,language:english
2025-03-24-Gartner Identity & Access Management Summit,topic:security,language:english
2025-03-24-DrupalCon Atlanta 2025,tech:drupal,topic:web-development,language:english
2025-03-25-Voxxeddays Zurich 2025,topic:web-development,language:german
2025-03-25-ParisTestConf,topic:testing,language:french
2025-03-26-Rustikon 2025,tech:rust,language:english
2025-03-26-The DEVOPS Conference London 2025,topic:devops,language:english
2025-03-26-Database Synergy Day 2025: Swiss Oracle & PostgreSQL User Groups Unite,tech:oracle,topic:data,language:english
2025-03-26-VoxxedDays Bucharest,topic:web-development,language:english
2025-03-26-Booster Conference 2025,topic:web-development,language:english
2025-03-26-SeleniumConf & AppiumConf Valencia 2025,topic:testing,language:english
2025-03-26-JChateau Unconference 2025,tech:java,language:french
2025-03-27-Ghana Artificial Intelligence Summit and Awards,topic:ai,language:english
2025-03-27-SREday London 2025 Q1,topic:devops,language:english
2025-03-27-SymfonyLive Paris 2025,tech:php,language:french
2025-03-27-Wasm I/O 2025,topic:web-development,language:english
2025-03-27-Scalar 2025,tech:java,language:english
2025-03-27-ScanAgile 2025,topic:agile,language:english
2025-03-27-Monki Gras 2025: Sustaining Software Development Craft,topic:web-development,language:english
2025-03-28-RustAsia 2025,tech:rust,language:english
2025-03-28-DataDays,topic:data,language:french
2025-03-28-Sem Servidor Conf 2025,topic:serverless,language:portuguese
2025-03-28-Agile Games France 2025,topic:agile,language:french
2025-03-28-TechWriter Days 2,topic:documentation,language:russian
2025-03-28-Shift,topic:technology,language:french
2025-03-29-BSides San Diego 2025,topic:security,language:english
2025-03-29-KCD Kubernetes Community Days Guadalajara,tech:kubernetes,language:spanish
2025-03-29-AWSome Women Summit Latam 2025,tech:aws,language:spanish
2025-03-30-Cloud Native Rejekts EU 2025,topic:cloud,tech:kubernetes,language:english
2025-03-31-Microsoft Fabric Community Conference,tech:azure,language:english
2025-03-31-SO-CON 2025,topic:security,language:english
2025-03-31-STL TechWeek,topic:technology,language:english
2025-04-01-Platform Engineering Day Europe,topic:devops,language:english
2025-04-01-OpenTofu Day Europe,topic:open-source,language:english
2025-04-01-OpenFeature Summit Europe,tech:openfeature,topic:cloud,language:english
2025-04-01-Observability Day Europe,topic:devops,topic:monitoring,language:english
2025-04-01-Linkerd Day Europe,tech:linkerd,topic:cloud,language:english
2025-04-01-Kubernetes on Edge Day Europe,tech:kubernetes,topic:edge-computing,language:english
2025-04-01-Kubeflow Summit Europe,tech:kubernetes,topic:ai,language:english
2025-04-01-Istio Day Europe,tech:istio,topic:cloud,language:english
2025-04-01-EnvoyCon Europe,tech:envoy,topic:cloud,language:english
2025-04-01-Data On Kubernetes Day Europe,tech:kubernetes,topic:data,language:english
2025-04-01-Cloud Native University Europe,topic:cloud,topic:education,language:english
2025-04-01-Cloud Native + Kubernetes AI Day Europe,tech:kubernetes,topic:ai,topic:cloud,language:english
2025-04-01-CiliumCon Europe,tech:cilium,topic:networking,language:english
2025-04-01-BackstageCon Europe,tech:backstage,topic:devops,language:english
2025-04-01-ArgoCon Europe,tech:argo,topic:cloud,language:english
2025-04-01-Java Land,tech:java,topic:development,language:german
2025-04-01-KubeCon + CloudNativeCon EU 2025,tech:kubernetes,topic:cloud,language:english
2025-04-02-Alchemy Conf 2025,tech:javascript,topic:web-development,language:portuguese
2025-04-03-DotJS,tech:javascript,language:french
2025-04-03-Voxxed Days Amsterdam,tech:java,language:dutch
2025-04-03-Conf42.com Golang 2025,tech:go,language:english
2025-04-03-SoCraTes Rennes 2025,topic:testing,language:french
2025-04-03-aMP Boston – HealthTech Leadership Summit,topic:healthcare,language:english
2025-04-03-SymfonyLive Berlin 2025,tech:php,language:german
2025-04-03-Security BSides Prague 2025,topic:security,language:english
2025-04-03-Agile meets Architecture 2025,topic:devops,language:german
2025-04-03-Tropical on Rails 2025,tech:ruby,language:portuguese
2025-04-04-Digital Crafts Day 2025,topic:software-craftsmanship,language:german
2025-04-04-Flutter Connection 2025,tech:flutter,topic:mobile,language:french
2025-04-04-aMP Orléans 04-04-2025,topic:software-development,language:french
2025-04-04-Copilot Days 2025,topic:ai,language:spanish
2025-04-04-Commit Conf 2025,topic:software-development,language:spanish
2025-04-04-SQL Saturday RVA 2025,tech:sql,topic:data,language:english
2025-04-05-Orlando Code Camp 2025,topic:web-development,language:english
2025-04-05-Women Techmakers Montreal 2025,topic:diversity,language:english
2025-04-05-Fork it! Community Tunis 2025,topic:open-source,language:arabic,language:english
2025-04-06-Python Conference Austria 2025,tech:python,language:german,language:english
2025-04-07-JS Day,tech:javascript,language:italian,language:english
2025-04-07-QCon London,topic:software-architecture,language:english
2025-04-08-Directions Community Spanish BC Day 2025,topic:business,tech:microsoft,language:spanish
2025-04-08-Analytics and Data Summit 2025,topic:data,topic:analytics,language:english
2025-04-09-Google Cloud Next,tech:gcp,topic:cloud,language:english
2025-04-09-Agile Tour Martinique,topic:agile,language:french
2025-04-09-try! Swift Tokyo 2025,tech:swift,topic:mobile,language:japanese,language:english
2025-04-09-ShinyConf 2025: Shine On with Shiny!,tech:r,topic:data,language:english
2025-04-10-Conf42.com Large Language Models (LLMs) 2025,topic:ai,topic:llm,language:english
2025-04-10-Android Makers,tech:android,topic:mobile,language:french,language:english
2025-04-10-BSidesSLC 2025,topic:security,language:english
2025-04-10-Devoxx Greece,topic:development,language:english
2025-04-11-SREday San Francisco 2025 Q2,topic:devops,language:english
2025-04-11-Faiseuses du Web 4,topic:web-development,language:french
2025-04-12-SeaQL Saturday 2025,tech:sql,language:dutch
2025-04-12-GDG DevFest Pisa 2025,topic:development,language:italian
2025-04-12-PHP Conference Odawara 2025,tech:php,language:japanese
2025-04-12-International Women's Day 2025 - WTM Uyo,topic:diversity,language:english
2025-04-14-CodeMotion Rome,topic:development,language:italian
2025-04-14-SREday Redmond 2025 Q2,topic:devops,language:english
2025-04-14-Lyon Craft,topic:development,language:french
2025-04-14-foss-north 2025,topic:open-source,language:english
"2025-04-14-Linux Storage, Filesystem, MM & BPF Summit",tech:linux,language:english
2025-04-14-Explore DDD 2025,topic:development,language:english
2025-04-15-Azure Cosmos DB Conf 2025,tech:azure,topic:data,language:english
2025-04-15-APIdays Singapore,tech:api,topic:web-development,language:english
2025-04-15-DevOpsDays Tokyo 2025,topic:devops,language:japanese
2025-04-15-CYBERSEC 2025,topic:security,language:chinese
2025-04-16-Devoxx France,topic:development,tech:java,language:french
2025-04-16-RubyKaigi 2025,tech:ruby,language:japanese
2025-04-17-Conf42.com Site Reliability Engineering (SRE) 2025,topic:devops,language:english
2025-04-17-TORNOG,tech:networking,language:english
2025-04-17-React Miami,tech:javascript,language:english
2025-04-18-Memphis Global AI Community Bootcamp,topic:ai,language:english
2025-04-18-Bsides Seattle 2025,topic:security,language:english
2025-04-18-Easterhegg 2025,topic:open-source,language:german
2025-04-19-AWS Community Day Türkiye 2025,tech:aws,topic:cloud,language:turkish
2025-04-22-MySQL and HeatWave Summit 2025,tech:mysql,topic:data,language:english
2025-04-22-Great International Developer Summit,topic:web-development,language:english
2025-04-23-datadaX Summit 2025,topic:data,language:spanish
2025-04-23-MODERN ENDPOINT MANAGEMENT EMEA SUMMIT 2025,topic:devops,language:english
2025-04-23-PyCon DE & PyData 2025,tech:python,topic:open-source,topic:data,language:english
2025-04-23-CityJS London,tech:javascript,language:english
2025-04-24-IA Data Day - Strasbourg 2025,topic:data,topic:ai,language:french
2025-04-24-KCD Budapest,tech:kubernetes,topic:cloud,language:english
2025-04-24-Agile Tour Luxembourg 2025,topic:devops,language:french
2025-04-25-Regional Scrum Gathering Dhaka 2025,topic:devops,language:english
2025-04-26-KCD Chennai,tech:kubernetes,topic:cloud,language:english
2025-04-26-Atlanta Cloud Conference 2025,topic:cloud,language:english
2025-04-26-Google Cloud Roadshows x Build with AI Medan 2025,tech:gcp,topic:cloud,topic:ai,language:english
2025-04-27-Community Day for Java 2025,tech:java,language:english
2025-04-28-Merge,topic:software,language:english
2025-04-29-NDC Melbourne 2025,topic:software,language:english
2025-04-29-LlamaCon,topic:ai,language:english
2025-04-29-mesh conference,topic:tech,language:english
2025-04-29-Devopsdays Aarhus,topic:devops,language:english
2025-04-29-MixIT,topic:web-development,language:french
2025-04-29-devopsdays Atlanta 2025,topic:devops,language:english
2025-04-29-NDC Melbourne 2025,topic:software-development,language:english
2025-04-30-OpenSearchCon Europe 2025,tech:opensearch,topic:open-source,language:english
2025-05-01-DevOpsDays Austin,topic:devops,language:english
2025-05-02-Stir Trek 2025,topic:software-development,language:english
2025-05-02-BSides Groningen,topic:security,language:english
2025-05-03-KCD Costa Rica,tech:kubernetes,topic:cloud,language:spanish
2025-05-03-2025 SQL Saturday Orange County (SQLSatOC),tech:sql,topic:data,language:english
2025-05-04-KCD New York,tech:kubernetes,topic:cloud,language:english
2025-05-04-Leaders In Tech 2025,topic:leadership,language:english
2025-05-05-GopherCon Latam 2025,tech:go,language:portuguese
2025-05-05-Cloud Native Days Romania,topic:cloud,language:english
2025-05-05-Jax Germany,tech:java,language:german
2025-05-06-KCD Helsinki 2025,tech:kubernetes,topic:cloud,language:english
2025-05-06-AI Agent Conference,topic:ai,language:english
2025-05-06-GOSIM AI Paris,topic:ai,language:french
2025-05-06-GrafanaCon,tech:grafana,topic:monitoring,language:english
2025-05-07-Tech Tactics in Education: Thriving in the Age of AI,topic:ai,topic:education,language:english
2025-05-07-Devoxx UK,tech:java,topic:development,language:english
2025-05-07-Directions ASIA 2025,topic:business,language:english
2025-05-08-Conf42.com Machine Learning 2025,topic:ai,topic:machine-learning,language:english
2025-05-08-KCD SF Bay Area,tech:kubernetes,topic:cloud,language:english
2025-05-08-German VMUG UserCon 2025,tech:vmware,topic:virtualization,language:german
2025-05-08-NervesConf US,tech:elixir,topic:iot,language:english
2025-05-08-Milan0day ‘25,topic:security,language:italian
2025-05-08-global-azure-auckland-2025,tech:azure,topic:cloud,language:english
2025-05-09-Weblica 2025,topic:web-development,language:croatian
2025-05-09-Security BSides Knoxville 2025,topic:security,language:english
2025-05-09-AI Crush Conference,topic:ai,language:english
2025-05-09-Bsides Colombia 2025,topic:security,language:spanish
2025-05-09-Evento de datos Valencia 2025,topic:data,language:spanish
2025-05-10-Java Day Istanbul 2025,tech:java,language:english
2025-05-10-BSides Nashville 2025,topic:security,language:english
2025-05-10-Global Azure 2025 - Madrid,tech:azure,topic:cloud,language:spanish
2025-05-10-Global Azure Bootcamp 2025 - Accra,tech:azure,topic:cloud,language:english
2025-05-10-Global Azure 2025-Chennai,tech:azure,topic:cloud,language:english
2025-05-10-Global Azure Bootcamp 2025 - Wellington NZ,tech:azure,topic:cloud,language:english
2025-05-10-Build with AI George Town 2025,topic:ai,language:english
2025-05-10-NorthSec | 2025,topic:security,language:english
2025-05-12-Canadian Women in Cybersecurity,topic:security,language:english
2025-05-12-Postgres Extensions Day Montreal 2025,tech:postgresql,language:english
2025-05-12-Code Remix Summit,topic:web-development,language:english
2025-05-12-API Conference London 2025,topic:web-development,language:english
2025-05-12-JCON EUROPE 2025,tech:java,language:english
2025-05-12-International Javascript Conference iJS London,tech:javascript,language:english
2025-05-13-AI Native DevCon Spring Edition 2025,topic:ai,language:english
2025-05-13-CISO/Executive Leadership Forum,topic:security,language:english
2025-05-13-iOSKonf25,tech:ios,topic:mobile,language:english
2025-05-13-RustWeek 2025,tech:rust,language:english
2025-05-13-GOSIM Rust Spotlight,tech:rust,language:english
2025-05-14-AuthCon,topic:security,language:english
2025-05-14-Civo Navigate Austin 2025,topic:cloud,tech:kubernetes,language:english
2025-05-14-Real-Time Analytics Summit 2025,topic:data,language:english
2025-05-14-Camunda Community Summit,topic:devops,language:english
2025-05-14-DevOpsDays Singapore 2025,topic:devops,language:english
2025-05-14-APIdays New York,topic:web-development,language:english
2025-05-14-jPrime,tech:java,language:english
2025-05-14-J On The Beach 2025,tech:java,language:english
2025-05-14-GeeCON 2025,tech:java,language:english
2025-05-14-PyConUS 2025,tech:python,language:english
2025-05-15-KCD Texas Austin,tech:kubernetes,topic:cloud,language:english
2025-05-15-Cloud Toulouse,topic:cloud,language:french
2025-05-15-MenderCon 2025,topic:devops,language:english
2025-05-15-2025 RVATech Code & Cloud Conference,topic:cloud,language:english
2025-05-15-Agile Tour Sherbrooke,topic:agile,language:french
2025-05-15-IaCConf,topic:devops,tech:docker,language:english
2025-05-15-phpday 2025,tech:php,language:english
2025-05-15-ElixirConf EU 2025,tech:elixir,language:english
2025-05-16-AFUP Day 2025 Lille,tech:php,language:french
2025-05-16-AFUP Day 2025 Lyon,tech:php,language:french
2025-05-16-AFUP Day 2025 Poitiers,tech:php,language:french
2025-05-17-PHPKonf 2025,tech:php,language:english
2025-05-17-Conferência BSides SP,topic:security,language:portuguese
2025-05-17-Build with AI Sri Lanka 2025,topic:ai,language:english
2025-05-18-DevFest Fresno 2024 Christmas Edition,topic:web-development,language:english
2025-05-19-DevOpsDays Geneva 2025,topic:devops,language:french,language:english
2025-05-19-International Javascript Conference iJS San Diego,tech:javascript,language:english
2025-05-19-NDC Oslo 2025,topic:web-development,language:english
2025-05-20-Platmosphere | Chapter 2025: Unleash the Invisible,topic:web-development,language:english,language:italian
2025-05-20-Codemotion Madrid 2025,topic:web-development,language:english,language:spanish
2025-05-20-Current London 2025,tech:kafka,topic:data,language:english
2025-05-20-DevOpsDays Baltimore 2025,topic:devops,language:english
2025-05-20-tek,tech:php,language:english
2025-05-20-Expo:QA,topic:testing,language:english,language:spanish
2025-05-20-Oracle Dev Days,tech:oracle,language:english,language:french
2025-05-20-Upper Bound AI Conference,topic:ai,language:english
2025-05-21-Spring I/O,tech:java,tech:spring,language:english
2025-05-21-KotlinConf 2025,tech:kotlin,language:english
2025-05-21-DevDays Europe,topic:web-development,language:english
2025-05-21-GITEX EUROPE,topic:tech-industry,language:english
2025-05-21-Spring I/O 2025,tech:java,topic:spring,language:english
2025-05-22-La Product Conf Madrid 2025,topic:product-management,language:spanish
2025-05-22-DevOpsDays Prague 2025,topic:devops,language:english
2025-05-22-DevOpsDays Medellin 2025,topic:devops,language:spanish
2025-05-22-CFCamp 2025,tech:coldfusion,language:english
2025-05-22-Helvetic Ruby 2025,tech:ruby,language:english
2025-05-22-Flupa UX Days 2025,topic:ux-design,language:french
2025-05-23-SLC Sql Saturday 2025,tech:sql,language:english
2025-05-23-Power Platform Madrid  2025,tech:microsoft,topic:low-code,language:spanish
2025-05-23-KCD Istanbul,tech:kubernetes,topic:cloud,language:english
2025-05-24-Polycloud,topic:cloud,language:french
2025-05-24-Security BSides Dublin 2025,topic:security,language:english
2025-05-24-NG Baguette Conf 2025,tech:javascript,topic:angular,language:french
2025-05-25-GopherCon Israel 2025,tech:go,language:english
2025-05-26-OWASP Global AppSec EU 2025 - CFT,topic:security,language:english
2025-05-26-Techorama 2025 Belgium,tech:dotnet,language:english
2025-05-26-European AI and Cloud Summit,topic:ai,topic:cloud,language:english
2025-05-27-Microsoft Community Days Mexico Aguascalientes 2025,tech:azure,tech:microsoft,language:spanish,language:english
2025-05-27-JNation,tech:java,language:english
2025-05-27-Craft Conference 2025,topic:software-engineering,language:english
2025-05-27-OpenSIPS Summit 2025,topic:open-source,language:english
2025-05-27-Web Summit Vancouver,topic:web-development,language:english
2025-05-28-KCD San Francisco Bay Area,tech:kubernetes,language:english
2025-05-28-BSides Sri Lanka 2025,topic:security,language:english
2025-05-28-AI DevSummit 2025,topic:ai,language:english
2025-05-28-DeveloperWeek Leadership 2025,topic:leadership,language:english
2025-05-28-App.js 2025,tech:javascript,language:english
2025-05-28-JCON OpenBlend Slovenia 2025,tech:java,language:english
2025-05-28-MakeIT 2025 / JCON OpenBlend Slovenia 2025,tech:java,language:english,language:slovenian
2025-05-28-PyCon Italia,tech:python,language:english,language:italian
2025-05-29-Open Source North,topic:open-source,language:english
2025-05-29-Microsoft Community Days 2025,tech:microsoft,tech:azure,language:spanish,language:english
2025-05-29-OWASP Global AppSec EU 2025 - CFP,topic:security,language:english
2025-05-29-JSHeroes 2025,tech:javascript,language:english
2025-05-29-FlutterNinjas Tokyo 2025,tech:flutter,topic:mobile,language:english,language:japanese
2025-05-30-AWS Community Day Malta 2025,tech:aws,topic:cloud,language:english
2025-05-30-HACKÉN,topic:security,language:spanish
2025-05-30-BSides Córdoba 2025,topic:security,language:spanish,language:english
2025-05-30-PHP Velho Oeste 2025,tech:php,language:portuguese
2025-05-31-Tech Hub Conf 2025,topic:technology,language:portuguese
2025-06-01-BSides312 2025,topic:security,language:english
2025-06-02-Code BEAM Lite Stockholm 2025,tech:erlang,tech:elixir,language:english
2025-06-02-CONFidence 2025,topic:security,language:english,language:polish
2025-06-02-DDD Europe - 2025,topic:software-architecture,language:english
2025-06-03-APIdays Helsinki and North,topic:web-development,language:english
2025-06-03-TechReady,topic:technology,language:french
2025-06-03-OpenSearchCon India,tech:opensearch,topic:open-source,language:english
2025-06-03-AI Engineer World's Fair,topic:ai,language:english
2025-06-04-StrimziCon 2025,tech:kubernetes,topic:cloud,language:english
2025-06-04-PHPverse 2025,tech:php,language:english
2025-06-04-DevTalks Romania,topic:technology,language:english
2025-06-05-Conf42.com Observability 2025,topic:devops,language:english
2025-06-05-J-Spring 2025,tech:java,language:dutch
2025-06-05-Azure Bootcamp Switzerland 2025,tech:azure,topic:cloud,language:english
2025-06-05-VMUGBE UserCon 2025,topic:virtualization,language:dutch
2025-06-05-CollabDays Madrid 2025,topic:collaboration,language:spanish
2025-06-05-AWS Community Day Midwest,tech:aws,topic:cloud,language:english
